1.430000000000000000e+02,2.400000000000000000e+02
1.450000000000000000e+02,2.740000000000000000e+02
1.480000000000000000e+02,3.060000000000000000e+02
1.510000000000000000e+02,3.410000000000000000e+02
1.600000000000000000e+02,3.760000000000000000e+02
1.770000000000000000e+02,4.080000000000000000e+02
2.010000000000000000e+02,4.370000000000000000e+02
2.300000000000000000e+02,4.600000000000000000e+02
2.640000000000000000e+02,4.670000000000000000e+02
2.980000000000000000e+02,4.610000000000000000e+02
3.270000000000000000e+02,4.420000000000000000e+02
3.520000000000000000e+02,4.150000000000000000e+02
3.710000000000000000e+02,3.840000000000000000e+02
3.840000000000000000e+02,3.480000000000000000e+02
3.880000000000000000e+02,3.120000000000000000e+02
3.930000000000000000e+02,2.760000000000000000e+02
3.950000000000000000e+02,2.380000000000000000e+02
1.560000000000000000e+02,2.260000000000000000e+02
1.650000000000000000e+02,2.030000000000000000e+02
1.880000000000000000e+02,1.930000000000000000e+02
2.120000000000000000e+02,1.910000000000000000e+02
2.350000000000000000e+02,1.990000000000000000e+02
2.800000000000000000e+02,1.970000000000000000e+02
3.050000000000000000e+02,1.890000000000000000e+02
3.320000000000000000e+02,1.880000000000000000e+02
3.570000000000000000e+02,1.970000000000000000e+02
3.710000000000000000e+02,2.190000000000000000e+02
2.570000000000000000e+02,2.300000000000000000e+02
2.570000000000000000e+02,2.570000000000000000e+02
2.560000000000000000e+02,2.830000000000000000e+02
2.550000000000000000e+02,3.100000000000000000e+02
2.300000000000000000e+02,3.190000000000000000e+02
2.430000000000000000e+02,3.250000000000000000e+02
2.580000000000000000e+02,3.300000000000000000e+02
2.740000000000000000e+02,3.240000000000000000e+02
2.880000000000000000e+02,3.180000000000000000e+02
1.840000000000000000e+02,2.380000000000000000e+02
1.970000000000000000e+02,2.300000000000000000e+02
2.120000000000000000e+02,2.290000000000000000e+02
2.290000000000000000e+02,2.370000000000000000e+02
2.130000000000000000e+02,2.400000000000000000e+02
1.970000000000000000e+02,2.410000000000000000e+02
2.940000000000000000e+02,2.340000000000000000e+02
3.100000000000000000e+02,2.250000000000000000e+02
3.260000000000000000e+02,2.250000000000000000e+02
3.400000000000000000e+02,2.330000000000000000e+02
3.260000000000000000e+02,2.370000000000000000e+02
3.100000000000000000e+02,2.360000000000000000e+02
2.060000000000000000e+02,3.490000000000000000e+02
2.240000000000000000e+02,3.460000000000000000e+02
2.440000000000000000e+02,3.450000000000000000e+02
2.600000000000000000e+02,3.480000000000000000e+02
2.760000000000000000e+02,3.440000000000000000e+02
2.980000000000000000e+02,3.450000000000000000e+02
3.210000000000000000e+02,3.480000000000000000e+02
3.000000000000000000e+02,3.730000000000000000e+02
2.790000000000000000e+02,3.860000000000000000e+02
2.610000000000000000e+02,3.890000000000000000e+02
2.440000000000000000e+02,3.870000000000000000e+02
2.230000000000000000e+02,3.750000000000000000e+02
2.130000000000000000e+02,3.510000000000000000e+02
2.440000000000000000e+02,3.530000000000000000e+02
2.600000000000000000e+02,3.550000000000000000e+02
2.770000000000000000e+02,3.530000000000000000e+02
3.130000000000000000e+02,3.500000000000000000e+02
2.780000000000000000e+02,3.710000000000000000e+02
2.610000000000000000e+02,3.730000000000000000e+02
2.440000000000000000e+02,3.710000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00
2.040000000000000000e+02,0.000000000000000000e+00
3.060000000000000000e+02,0.000000000000000000e+00
4.080000000000000000e+02,0.000000000000000000e+00
5.110000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,5.670000000000000000e+02
1.020000000000000000e+02,5.670000000000000000e+02
2.040000000000000000e+02,5.670000000000000000e+02
3.060000000000000000e+02,5.670000000000000000e+02
4.080000000000000000e+02,5.670000000000000000e+02
5.110000000000000000e+02,5.670000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01
0.000000000000000000e+00,1.890000000000000000e+02
0.000000000000000000e+00,2.830000000000000000e+02
0.000000000000000000e+00,3.780000000000000000e+02
0.000000000000000000e+00,4.720000000000000000e+02
0.000000000000000000e+00,5.670000000000000000e+02
5.110000000000000000e+02,0.000000000000000000e+00
5.110000000000000000e+02,9.400000000000000000e+01
5.110000000000000000e+02,1.890000000000000000e+02
5.110000000000000000e+02,2.830000000000000000e+02
5.110000000000000000e+02,3.780000000000000000e+02
5.110000000000000000e+02,4.720000000000000000e+02
5.110000000000000000e+02,5.670000000000000000e+02
